TEST_ID,OPERATION,EVIDENCE,DEPENDENCIES,HISTORY_STATE,ACTOR,EXPECTED_OUTCOME,OWNER_DECISION,RISK_CLASS,RESULT
CATCOR-0145,MOVE_LISTING_VARIANT,STRONG_MATCH,MIXED_ALL,NO_HISTORY,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P1,PASS
CATCOR-0146,RETIRE_PRODUCT,STRONG_MATCH,MIXED_ALL,NO_HISTORY,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P1,PASS
CATCOR-0147,CORRECT_PROVENANCE,STRONG_MATCH,MIXED_ALL,NO_HISTORY,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P1,PASS
CATCOR-0148,MERGE_PRODUCTS,PARTIAL_MATCH,MIXED_ALL,NO_HISTORY,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P0,PASS
CATCOR-0149,SPLIT_PRODUCT,PARTIAL_MATCH,MIXED_ALL,NO_HISTORY,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P0,PASS
CATCOR-0150,RECLASSIFY_TAXONOMY,PARTIAL_MATCH,MIXED_ALL,NO_HISTORY,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P1,PASS
CATCOR-0151,LINK_BARCODE,PARTIAL_MATCH,MIXED_ALL,NO_HISTORY,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P1,PASS
CATCOR-0152,MOVE_LISTING_VARIANT,PARTIAL_MATCH,MIXED_ALL,NO_HISTORY,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P1,PASS
CATCOR-0153,RETIRE_PRODUCT,PARTIAL_MATCH,MIXED_ALL,NO_HISTORY,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P1,PASS
CATCOR-0154,CORRECT_PROVENANCE,PARTIAL_MATCH,MIXED_ALL,NO_HISTORY,CATALOG_REVIEWER,APPEND_SUPERSEDING_ASSERTION,NO,P1,PASS
CATCOR-0155,MERGE_PRODUCTS,CONFLICTING,MIXED_ALL,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P0,PASS
CATCOR-0156,SPLIT_PRODUCT,CONFLICTING,MIXED_ALL,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P0,PASS
CATCOR-0157,RECLASSIFY_TAXONOMY,CONFLICTING,MIXED_ALL,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0158,LINK_BARCODE,CONFLICTING,MIXED_ALL,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0159,MOVE_LISTING_VARIANT,CONFLICTING,MIXED_ALL,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0160,RETIRE_PRODUCT,CONFLICTING,MIXED_ALL,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0161,CORRECT_PROVENANCE,CONFLICTING,MIXED_ALL,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0162,MERGE_PRODUCTS,MISSING,MIXED_ALL,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P0,PASS
CATCOR-0163,SPLIT_PRODUCT,MISSING,MIXED_ALL,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P0,PASS
CATCOR-0164,RECLASSIFY_TAXONOMY,MISSING,MIXED_ALL,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0165,LINK_BARCODE,MISSING,MIXED_ALL,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0166,MOVE_LISTING_VARIANT,MISSING,MIXED_ALL,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0167,RETIRE_PRODUCT,MISSING,MIXED_ALL,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0168,CORRECT_PROVENANCE,MISSING,MIXED_ALL,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0169,MERGE_PRODUCTS,POLICY_BLOCKED,MIXED_ALL,NO_HISTORY,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P0,PASS
CATCOR-0170,SPLIT_PRODUCT,POLICY_BLOCKED,MIXED_ALL,NO_HISTORY,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P0,PASS
CATCOR-0171,RECLASSIFY_TAXONOMY,POLICY_BLOCKED,MIXED_ALL,NO_HISTORY,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P1,PASS
CATCOR-0172,LINK_BARCODE,POLICY_BLOCKED,MIXED_ALL,NO_HISTORY,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P1,PASS
CATCOR-0173,MOVE_LISTING_VARIANT,POLICY_BLOCKED,MIXED_ALL,NO_HISTORY,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P1,PASS
CATCOR-0174,RETIRE_PRODUCT,POLICY_BLOCKED,MIXED_ALL,NO_HISTORY,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P1,PASS
CATCOR-0175,CORRECT_PROVENANCE,POLICY_BLOCKED,MIXED_ALL,NO_HISTORY,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P1,PASS
CATCOR-0176,MERGE_PRODUCTS,STRONG_MATCH,NO_DEPENDENCIES,CLEAR_SUCCESSOR,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P0,PASS
CATCOR-0177,SPLIT_PRODUCT,STRONG_MATCH,NO_DEPENDENCIES,CLEAR_SUCCESSOR,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P0,PASS
CATCOR-0178,RECLASSIFY_TAXONOMY,STRONG_MATCH,NO_DEPENDENCIES,CLEAR_SUCCESSOR,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P1,PASS
CATCOR-0179,LINK_BARCODE,STRONG_MATCH,NO_DEPENDENCIES,CLEAR_SUCCESSOR,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P1,PASS
CATCOR-0180,MOVE_LISTING_VARIANT,STRONG_MATCH,NO_DEPENDENCIES,CLEAR_SUCCESSOR,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P1,PASS
CATCOR-0181,RETIRE_PRODUCT,STRONG_MATCH,NO_DEPENDENCIES,CLEAR_SUCCESSOR,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P1,PASS
CATCOR-0182,CORRECT_PROVENANCE,STRONG_MATCH,NO_DEPENDENCIES,CLEAR_SUCCESSOR,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P1,PASS
CATCOR-0183,MERGE_PRODUCTS,PARTIAL_MATCH,NO_DEPENDENCIES,CLEAR_SUCCESSOR,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P0,PASS
CATCOR-0184,SPLIT_PRODUCT,PARTIAL_MATCH,NO_DEPENDENCIES,CLEAR_SUCCESSOR,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P0,PASS
CATCOR-0185,RECLASSIFY_TAXONOMY,PARTIAL_MATCH,NO_DEPENDENCIES,CLEAR_SUCCESSOR,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P1,PASS
CATCOR-0186,LINK_BARCODE,PARTIAL_MATCH,NO_DEPENDENCIES,CLEAR_SUCCESSOR,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P1,PASS
CATCOR-0187,MOVE_LISTING_VARIANT,PARTIAL_MATCH,NO_DEPENDENCIES,CLEAR_SUCCESSOR,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P1,PASS
CATCOR-0188,RETIRE_PRODUCT,PARTIAL_MATCH,NO_DEPENDENCIES,CLEAR_SUCCESSOR,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P1,PASS
CATCOR-0189,CORRECT_PROVENANCE,PARTIAL_MATCH,NO_DEPENDENCIES,CLEAR_SUCCESSOR,CATALOG_REVIEWER,APPEND_SUPERSEDING_ASSERTION,NO,P1,PASS
CATCOR-0190,MERGE_PRODUCTS,CONFLICTING,NO_DEPENDENCIES,CLEAR_SUCCESSOR,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P0,PASS
CATCOR-0191,SPLIT_PRODUCT,CONFLICTING,NO_DEPENDENCIES,CLEAR_SUCCESSOR,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P0,PASS
CATCOR-0192,RECLASSIFY_TAXONOMY,CONFLICTING,NO_DEPENDENCIES,CLEAR_SUCCESSOR,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0193,LINK_BARCODE,CONFLICTING,NO_DEPENDENCIES,CLEAR_SUCCESSOR,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0194,MOVE_LISTING_VARIANT,CONFLICTING,NO_DEPENDENCIES,CLEAR_SUCCESSOR,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0195,RETIRE_PRODUCT,CONFLICTING,NO_DEPENDENCIES,CLEAR_SUCCESSOR,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0196,CORRECT_PROVENANCE,CONFLICTING,NO_DEPENDENCIES,CLEAR_SUCCESSOR,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0197,MERGE_PRODUCTS,MISSING,NO_DEPENDENCIES,CLEAR_SUCCESSOR,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P0,PASS
CATCOR-0198,SPLIT_PRODUCT,MISSING,NO_DEPENDENCIES,CLEAR_SUCCESSOR,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P0,PASS
CATCOR-0199,RECLASSIFY_TAXONOMY,MISSING,NO_DEPENDENCIES,CLEAR_SUCCESSOR,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0200,LINK_BARCODE,MISSING,NO_DEPENDENCIES,CLEAR_SUCCESSOR,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0201,MOVE_LISTING_VARIANT,MISSING,NO_DEPENDENCIES,CLEAR_SUCCESSOR,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0202,RETIRE_PRODUCT,MISSING,NO_DEPENDENCIES,CLEAR_SUCCESSOR,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0203,CORRECT_PROVENANCE,MISSING,NO_DEPENDENCIES,CLEAR_SUCCESSOR,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0204,MERGE_PRODUCTS,POLICY_BLOCKED,NO_DEPENDENCIES,CLEAR_SUCCESSOR,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P0,PASS
CATCOR-0205,SPLIT_PRODUCT,POLICY_BLOCKED,NO_DEPENDENCIES,CLEAR_SUCCESSOR,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P0,PASS
CATCOR-0206,RECLASSIFY_TAXONOMY,POLICY_BLOCKED,NO_DEPENDENCIES,CLEAR_SUCCESSOR,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P1,PASS
CATCOR-0207,LINK_BARCODE,POLICY_BLOCKED,NO_DEPENDENCIES,CLEAR_SUCCESSOR,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P1,PASS
CATCOR-0208,MOVE_LISTING_VARIANT,POLICY_BLOCKED,NO_DEPENDENCIES,CLEAR_SUCCESSOR,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P1,PASS
CATCOR-0209,RETIRE_PRODUCT,POLICY_BLOCKED,NO_DEPENDENCIES,CLEAR_SUCCESSOR,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P1,PASS
CATCOR-0210,CORRECT_PROVENANCE,POLICY_BLOCKED,NO_DEPENDENCIES,CLEAR_SUCCESSOR,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P1,PASS
CATCOR-0211,MERGE_PRODUCTS,STRONG_MATCH,LISTINGS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P0,PASS
CATCOR-0212,SPLIT_PRODUCT,STRONG_MATCH,LISTINGS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P0,PASS
CATCOR-0213,RECLASSIFY_TAXONOMY,STRONG_MATCH,LISTINGS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P1,PASS
CATCOR-0214,LINK_BARCODE,STRONG_MATCH,LISTINGS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P1,PASS
CATCOR-0215,MOVE_LISTING_VARIANT,STRONG_MATCH,LISTINGS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P1,PASS
CATCOR-0216,RETIRE_PRODUCT,STRONG_MATCH,LISTINGS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P1,PASS
CATCOR-0217,CORRECT_PROVENANCE,STRONG_MATCH,LISTINGS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P1,PASS
CATCOR-0218,MERGE_PRODUCTS,PARTIAL_MATCH,LISTINGS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P0,PASS
CATCOR-0219,SPLIT_PRODUCT,PARTIAL_MATCH,LISTINGS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P0,PASS
CATCOR-0220,RECLASSIFY_TAXONOMY,PARTIAL_MATCH,LISTINGS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P1,PASS
CATCOR-0221,LINK_BARCODE,PARTIAL_MATCH,LISTINGS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P1,PASS
CATCOR-0222,MOVE_LISTING_VARIANT,PARTIAL_MATCH,LISTINGS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P1,PASS
CATCOR-0223,RETIRE_PRODUCT,PARTIAL_MATCH,LISTINGS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P1,PASS
CATCOR-0224,CORRECT_PROVENANCE,PARTIAL_MATCH,LISTINGS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,APPEND_SUPERSEDING_ASSERTION,NO,P1,PASS
CATCOR-0225,MERGE_PRODUCTS,CONFLICTING,LISTINGS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P0,PASS
CATCOR-0226,SPLIT_PRODUCT,CONFLICTING,LISTINGS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P0,PASS
CATCOR-0227,RECLASSIFY_TAXONOMY,CONFLICTING,LISTINGS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0228,LINK_BARCODE,CONFLICTING,LISTINGS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0229,MOVE_LISTING_VARIANT,CONFLICTING,LISTINGS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0230,RETIRE_PRODUCT,CONFLICTING,LISTINGS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0231,CORRECT_PROVENANCE,CONFLICTING,LISTINGS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0232,MERGE_PRODUCTS,MISSING,LISTINGS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P0,PASS
CATCOR-0233,SPLIT_PRODUCT,MISSING,LISTINGS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P0,PASS
CATCOR-0234,RECLASSIFY_TAXONOMY,MISSING,LISTINGS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0235,LINK_BARCODE,MISSING,LISTINGS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0236,MOVE_LISTING_VARIANT,MISSING,LISTINGS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0237,RETIRE_PRODUCT,MISSING,LISTINGS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0238,CORRECT_PROVENANCE,MISSING,LISTINGS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0239,MERGE_PRODUCTS,POLICY_BLOCKED,LISTINGS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P0,PASS
CATCOR-0240,SPLIT_PRODUCT,POLICY_BLOCKED,LISTINGS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P0,PASS
CATCOR-0241,RECLASSIFY_TAXONOMY,POLICY_BLOCKED,LISTINGS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P1,PASS
CATCOR-0242,LINK_BARCODE,POLICY_BLOCKED,LISTINGS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P1,PASS
CATCOR-0243,MOVE_LISTING_VARIANT,POLICY_BLOCKED,LISTINGS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P1,PASS
CATCOR-0244,RETIRE_PRODUCT,POLICY_BLOCKED,LISTINGS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P1,PASS
CATCOR-0245,CORRECT_PROVENANCE,POLICY_BLOCKED,LISTINGS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P1,PASS
CATCOR-0246,MERGE_PRODUCTS,STRONG_MATCH,PURCHASES_REVIEWS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P0,PASS
CATCOR-0247,SPLIT_PRODUCT,STRONG_MATCH,PURCHASES_REVIEWS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P0,PASS
CATCOR-0248,RECLASSIFY_TAXONOMY,STRONG_MATCH,PURCHASES_REVIEWS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P1,PASS
CATCOR-0249,LINK_BARCODE,STRONG_MATCH,PURCHASES_REVIEWS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P1,PASS
CATCOR-0250,MOVE_LISTING_VARIANT,STRONG_MATCH,PURCHASES_REVIEWS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P1,PASS
CATCOR-0251,RETIRE_PRODUCT,STRONG_MATCH,PURCHASES_REVIEWS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P1,PASS
CATCOR-0252,CORRECT_PROVENANCE,STRONG_MATCH,PURCHASES_REVIEWS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P1,PASS
CATCOR-0253,MERGE_PRODUCTS,PARTIAL_MATCH,PURCHASES_REVIEWS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P0,PASS
CATCOR-0254,SPLIT_PRODUCT,PARTIAL_MATCH,PURCHASES_REVIEWS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P0,PASS
CATCOR-0255,RECLASSIFY_TAXONOMY,PARTIAL_MATCH,PURCHASES_REVIEWS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P1,PASS
CATCOR-0256,LINK_BARCODE,PARTIAL_MATCH,PURCHASES_REVIEWS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P1,PASS
CATCOR-0257,MOVE_LISTING_VARIANT,PARTIAL_MATCH,PURCHASES_REVIEWS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P1,PASS
CATCOR-0258,RETIRE_PRODUCT,PARTIAL_MATCH,PURCHASES_REVIEWS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P1,PASS
CATCOR-0259,CORRECT_PROVENANCE,PARTIAL_MATCH,PURCHASES_REVIEWS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,APPEND_SUPERSEDING_ASSERTION,NO,P1,PASS
CATCOR-0260,MERGE_PRODUCTS,CONFLICTING,PURCHASES_REVIEWS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P0,PASS
CATCOR-0261,SPLIT_PRODUCT,CONFLICTING,PURCHASES_REVIEWS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P0,PASS
CATCOR-0262,RECLASSIFY_TAXONOMY,CONFLICTING,PURCHASES_REVIEWS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0263,LINK_BARCODE,CONFLICTING,PURCHASES_REVIEWS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0264,MOVE_LISTING_VARIANT,CONFLICTING,PURCHASES_REVIEWS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0265,RETIRE_PRODUCT,CONFLICTING,PURCHASES_REVIEWS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0266,CORRECT_PROVENANCE,CONFLICTING,PURCHASES_REVIEWS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0267,MERGE_PRODUCTS,MISSING,PURCHASES_REVIEWS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P0,PASS
CATCOR-0268,SPLIT_PRODUCT,MISSING,PURCHASES_REVIEWS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P0,PASS
CATCOR-0269,RECLASSIFY_TAXONOMY,MISSING,PURCHASES_REVIEWS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0270,LINK_BARCODE,MISSING,PURCHASES_REVIEWS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0271,MOVE_LISTING_VARIANT,MISSING,PURCHASES_REVIEWS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0272,RETIRE_PRODUCT,MISSING,PURCHASES_REVIEWS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0273,CORRECT_PROVENANCE,MISSING,PURCHASES_REVIEWS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0274,MERGE_PRODUCTS,POLICY_BLOCKED,PURCHASES_REVIEWS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P0,PASS
CATCOR-0275,SPLIT_PRODUCT,POLICY_BLOCKED,PURCHASES_REVIEWS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P0,PASS
CATCOR-0276,RECLASSIFY_TAXONOMY,POLICY_BLOCKED,PURCHASES_REVIEWS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P1,PASS
CATCOR-0277,LINK_BARCODE,POLICY_BLOCKED,PURCHASES_REVIEWS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P1,PASS
CATCOR-0278,MOVE_LISTING_VARIANT,POLICY_BLOCKED,PURCHASES_REVIEWS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P1,PASS
CATCOR-0279,RETIRE_PRODUCT,POLICY_BLOCKED,PURCHASES_REVIEWS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P1,PASS
CATCOR-0280,CORRECT_PROVENANCE,POLICY_BLOCKED,PURCHASES_REVIEWS,CLEAR_SUCCESSOR,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P1,PASS
CATCOR-0281,MERGE_PRODUCTS,STRONG_MATCH,ADS_REWARD_REPUTATION,CLEAR_SUCCESSOR,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P0,PASS
CATCOR-0282,SPLIT_PRODUCT,STRONG_MATCH,ADS_REWARD_REPUTATION,CLEAR_SUCCESSOR,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P0,PASS
CATCOR-0283,RECLASSIFY_TAXONOMY,STRONG_MATCH,ADS_REWARD_REPUTATION,CLEAR_SUCCESSOR,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P1,PASS
CATCOR-0284,LINK_BARCODE,STRONG_MATCH,ADS_REWARD_REPUTATION,CLEAR_SUCCESSOR,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P1,PASS
